Timestep,RoGonDor,DolAmroth,Harad
1405,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1406,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
1407,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1408,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1409,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1410,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1411,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1412,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1413,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1414,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
1415,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
1416,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1417,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
1418,0.03599999999999999728,7.9999999992000017102,73.569919165658276938
1419,0.039889196675900268074,7.9999999992000017102,81.517915973028550525
1420,0.039889196675900268074,7.9999999992000017102,81.517915973028550525
1421,0,7.9999999992000017102,81.517915973028550525
1422,0,7.9999999992000017102,7.999999999200000822
1423,0,7.9999999992000017102,8.8642659270914130332
1424,0,7.9999999992000017102,8.8642659270914130332
1425,0,7.9999999992000017102,7.9999999992000017102
1426,0,7.9999999992000017102,7.9999999992000017102
1427,0,7.9999999992000017102,8.8642659270914130332
1428,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1429,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1430,2.9999999987999999007,5.9996479994000360136,73.569919165658276938
1431,2.9999999987999999007,5.9996479994000360136,81.517915973028550525
1432,2.9999999987999999007,5.9996479994000360136,81.517915973028550525
1433,2.9999999987999999007,6.647809417617768446,81.517915973028550525
1434,2.7074999989169996617,5.9996479994000360136,73.569919165658276938
1435,2.9999999987999999007,5.9996479994000360136,81.517915973028550525
1436,2.9999999987999999007,6.647809417617768446,81.517915973028550525
1437,2.9999999987999999007,6.647809417617768446,81.517915973028550525
1438,2.7074999989169996617,5.9996479994000369018,73.569919165658276938
1439,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1440,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1441,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
1442,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
1443,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1444,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1445,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1446,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1447,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1448,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1449,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1450,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
1451,2.9999999987999999007,7.9999999992000017102,8.8642659270914130332
1452,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1453,0,0,7.9999999992000017102
1454,0,-0,7.9999999992000017102
1455,0,0,8.8642659270914130332
